,Text,Gospel
0,"nadie, porque tenían miedo. Habiendo, pues, resucitado Jesús por la mañana, el primer día de la semana, apareció primeramente a María Magdalena, de quien había echado siete demonios. Yendo ella, lo hizo saber a los que habían estado con él, que estaban tristes y llorando. Ellos, cuando oyeron que vivía, y que había sido visto por ella, no lo creyeron. Pero después apareció en otra forma a dos de ellos que iban de camino, yendo",2
1,"y con todas las fuerzas, y amar al prójimo como a uno mismo, es más que todos los holocaustos y sacrificios. Jesús entonces, viendo que había respondido sabiamente, le dijo: No estás lejos del reino de Dios. Y ya ninguno osaba preguntarle. Enseñando Jesús en el templo, decía: ¿Cómo dicen los escribas que el Cristo es hijo de David? Porque el mismo David dijo por el Espíritu Santo: Dijo el Señor a mi Señor: Siéntate",2
2,"comenzó a decir: Mirad que nadie os engañe; porque vendrán muchos en mi nombre, diciendo: Yo soy el Cristo; y engañarán a muchos. Mas cuando oigáis de guerras y de rumores de guerras, no os turbéis, porque es necesario que suceda así; pero aún no es el fin. Porque se levantará nación contra nación, y reino contra reino; y habrá terremotos en muchos lugares, y habrá hambres y alborotos; principios de dolores son estos. Pero",2
3,"si fuese posible, aun a los escogidos. Mas vosotros mirad; os lo he dicho todo antes. Pero en aquellos días, después de aquella tribulación, el sol se oscurecerá, y la luna no dará su resplandor, y las estrellas caerán del cielo, y las potencias que están en los cielos serán conmovidas. Entonces verán al Hijo del Hombre, que vendrá en las nubes con gran poder y gloria. Y entonces enviará sus ángeles, y juntará a",2
4,"cortándole la oreja. Y respondiendo Jesús, les dijo: ¿Como contra un ladrón habéis salido con espadas y con palos para prenderme? Cada día estaba con vosotros enseñando en el templo, y no me prendisteis; pero es así, para que se cumplan las Escrituras. Entonces todos los discípulos, dejándole, huyeron. Pero cierto joven le seguía, cubierto el cuerpo con una sábana; y le prendieron; mas él, dejando la sábana, huyó desnudo. Trajeron, pues, a Jesús al",2
5,"el Dios de Jacob? Dios no es Dios de muertos, sino Dios de vivos; así que vosotros mucho erráis. Acercándose uno de los escribas, que los había oído disputar, y sabía que les había respondido bien, le preguntó: ¿Cuál es el primer mandamiento de todos? Jesús le respondió: El primer mandamiento de todos es: Oye, Israel; el Señor nuestro Dios, el Señor uno es. Y amarás al Señor tu Dios con todo tu corazón, y",2
6,"a ninguno. Y comenzó a enseñarles que le era necesario al Hijo del Hombre padecer mucho, y ser desechado por los ancianos, por los principales sacerdotes y por los escribas, y ser muerto, y resucitar después de tres días. Esto les decía claramente. Entonces Pedro le tomó aparte y comenzó a reconvenirle. Pero él, volviéndose y mirando a los discípulos, reprendió a Pedro, diciendo: ¡Quítate de delante de mí, Satanás! porque no pones la mira",2
7,"levante descendencia a su hermano. Hubo siete hermanos; el primero tomó esposa, y murió sin dejar descendencia. Y el segundo se casó con ella, y murió, y tampoco dejó descendencia; y el tercero, de la misma manera. Y así los siete, y no dejaron descendencia; y después de todos murió también la mujer. En la resurrección, pues, cuando resuciten, ¿de cuál de ellos será ella mujer, ya que los siete la tuvieron por mujer? Entonces",2
8,"el reino de Dios, o con qué parábola lo compararemos? Es como el grano de mostaza, que cuando se siembra en tierra, es la más pequeña de todas las semillas que hay en la tierra; pero después de sembrado, crece, y se hace la mayor de todas las hortalizas, y echa grandes ramas, de tal manera que las aves del cielo pueden morar bajo su sombra. Con muchas parábolas como estas les hablaba la palabra,",2
9,"violencia al muchacho, quien cayendo en tierra se revolcaba, echando espumarajos. Jesús preguntó al padre: ¿Cuánto tiempo hace que le sucede esto? Y él dijo: Desde niño. Y muchas veces le echa en el fuego y en el agua, para matarle; pero si puedes hacer algo, ten misericordia de nosotros, y ayúdanos. Jesús le dijo: Si puedes creer, al que cree todo le es posible. E inmediatamente el padre del muchacho clamó y dijo: Creo;",2
10,"lee, entienda), entonces los que estén en Judea huyan a los montes. El que esté en la azotea, no descienda a la casa, ni entre para tomar algo de su casa; y el que esté en el campo, no vuelva atrás a tomar su capa. Mas ¡ay de las que estén encintas, y de las que críen en aquellos días! Orad, pues, que vuestra huida no sea en invierno; porque aquellos días serán de tribulación",2
11,"a Jesús en el camino. Cuando se acercaban a Jerusalén, junto a Betfagé y a Betania, frente al monte de los Olivos, Jesús envió dos de sus discípulos, y les dijo: Id a la aldea que está enfrente de vosotros, y luego que entréis en ella, hallaréis un pollino atado, en el cual ningún hombre ha montado; desatadlo y traedlo. Y si alguien os dijere: ¿Por qué hacéis eso? decid que el Señor lo necesita,",2
12,"aquí, el sembrador salió a sembrar; y al sembrar, aconteció que una parte cayó junto al camino, y vinieron las aves del cielo y la comieron. Otra parte cayó en pedregales, donde no tenía mucha tierra; y brotó pronto, porque no tenía profundidad de tierra. Pero salido el sol, se quemó; y porque no tenía raíz, se secó. Otra parte cayó entre espinos; y los espinos crecieron y la ahogaron, y no dio fruto. Pero",2
13,"hermanos. Porque todo aquel que hace la voluntad de Dios, ése es mi hermano, y mi hermana, y mi madre. Otra vez comenzó Jesús a enseñar junto al mar, y se reunió alrededor de él mucha gente, tanto que entrando en una barca, se sentó en ella en el mar; y toda la gente estaba en tierra junto al mar. Y les enseñaba por parábolas muchas cosas, y les decía en su doctrina: Oíd: He",2
14,"puso por sobrenombre Pedro; a Jacobo hijo de Zebedeo, y a Juan hermano de Jacobo, a quienes apellidó Boanerges, esto es, Hijos del trueno; a Andrés, Felipe, Bartolomé, Mateo, Tomás, Jacobo hijo de Alfeo, Tadeo, Simón el cananista, y Judas Iscariote, el que le entregó. Y vinieron a casa. Y se agolpó de nuevo la gente, de modo que ellos ni aun podían comer pan. Cuando lo oyeron los suyos, vinieron para prenderle; porque decían:",2
15,"en las cosas de Dios, sino en las de los hombres. Y llamando a la gente y a sus discípulos, les dijo: Si alguno quiere venir en pos de mí, niéguese a sí mismo, y tome su cruz, y sígame. Porque todo el que quiera salvar su vida, la perderá; y todo el que pierda su vida por causa de mí y del evangelio, la salvará. Porque ¿qué aprovechará al hombre si ganare todo el",2
16,"hija está agonizando; ven y pon las manos sobre ella para que sea salva, y vivirá. Fue, pues, con él; y le seguía una gran multitud, y le apretaban. Pero una mujer que desde hacía doce años padecía de flujo de sangre, y había sufrido mucho de muchos médicos, y gastado todo lo que tenía, y nada había aprovechado, antes le iba peor, cuando oyó hablar de Jesús, vino por detrás entre la multitud, y",2
17,"Está fuera de sí. Pero los escribas que habían venido de Jerusalén decían que tenía a Beelzebú, y que por el príncipe de los demonios echaba fuera los demonios. Y habiéndolos llamado, les decía en parábolas: ¿Cómo puede Satanás echar fuera a Satanás? Si un reino está dividido contra sí mismo, tal reino no puede permanecer. Y si una casa está dividida contra sí misma, tal casa no puede permanecer. Y si Satanás se levanta",2
18,"Genesaret, y arribaron a la orilla. Y saliendo ellos de la barca, en seguida la gente le conoció. Y recorriendo toda la tierra de alrededor, comenzaron a traer de todas partes enfermos en lechos, a donde oían que estaba. Y dondequiera que entraba, en aldeas, ciudades o campos, ponían en las calles a los que estaban enfermos, y le rogaban que les dejase tocar siquiera el borde de su manto; y todos los que le",2
19,"suegra de Simón estaba acostada con fiebre; y en seguida le hablaron de ella. Entonces él se acercó, y la tomó de la mano y la levantó; e inmediatamente le dejó la fiebre, y ella les servía. Cuando llegó la noche, luego que el sol se puso, le trajeron todos los que tenían enfermedades, y a los endemoniados; y toda la ciudad se agolpó a la puerta. Y sanó a muchos que estaban enfermos de",2
20,"ella a su casa, halló que el demonio había salido, y a la hija acostada en la cama. Volviendo a salir de la región de Tiro, vino por Sidón al mar de Galilea, pasando por la región de Decápolis. Y le trajeron un sordo y tartamudo, y le rogaron que le pusiera la mano encima. Y tomándole aparte de la gente, metió los dedos en las orejas de él, y escupiendo, tocó su lengua; y",2
