,Text,Gospel
0,"está: Al Señor tu Dios adorarás, y a él sólo servirás. El diablo entonces le dejó; y he aquí vinieron ángeles y le servían. Cuando Jesús oyó que Juan estaba preso, volvió a Galilea; y dejando a Nazaret, vino y habitó en Capernaum, ciudad marítima, en la región de Zabulón y de Neftalí, para que se cumpliese lo dicho por el profeta Isaías, cuando dijo: Tierra de Zabulón y tierra de Neftalí, Camino del mar,",1
1,"hasta la deportación a Babilonia, catorce; y desde la deportación a Babilonia hasta Cristo, catorce. El nacimiento de Jesucristo fue así: Estando desposada María su madre con José, antes que se juntasen, se halló que había concebido del Espíritu Santo. José su marido, como era justo, y no quería infamarla, quiso dejarla secretamente. Y pensando él en esto, he aquí un ángel del Señor le apareció en sueños y le dijo: José, hijo de David,",1
2,"delante de ellos, hasta que llegando, se detuvo sobre donde estaba el niño. Y al ver la estrella, se regocijaron con muy grande gozo. Y al entrar en la casa, vieron al niño con su madre María, y postrándose, lo adoraron; y abriendo sus tesoros, le ofrecieron presentes: oro, incienso y mirra. Pero siendo avisados por revelación en sueños que no volviesen a Herodes, regresaron a su tierra por otro camino. Después que partieron ellos,",1
3,"¿Hasta cuándo he de estar con vosotros? ¿Hasta cuándo os he de soportar? Traédmelo acá. Y reprendió Jesús al demonio, el cual salió del muchacho, y éste quedó sano desde aquella hora. Viniendo entonces los discípulos a Jesús, aparte, dijeron: ¿Por qué nosotros no pudimos echarlo fuera? Jesús les dijo: Por vuestra poca fe; porque de cierto os digo, que si tuviereis fe como un grano de mostaza, diréis a este monte: Pásate de aquí",1
4,"que me confiese delante de los hombres, yo también le confesaré delante de mi Padre que está en los cielos. Y a cualquiera que me niegue delante de los hombres, yo también le negaré delante de mi Padre que está en los cielos. No penséis que he venido para traer paz a la tierra; no he venido para traer paz, sino espada. Porque he venido para poner en disensión al hombre contra su padre, a",1
5,"y echarlo a los perrillos. Y ella dijo: Sí, Señor; pero aun los perrillos comen de las migajas que caen de la mesa de sus amos. Entonces respondiendo Jesús, dijo: Oh mujer, grande es tu fe; hágase contigo como quieres. Y su hija fue sanada desde aquella hora. Pasó Jesús de allí y vino junto al mar de Galilea; y subiendo al monte, se sentó allí. Y se le acercó mucha gente que traía consigo",1
6,"el Señor por medio del profeta, cuando dijo: De Egipto llamé a mi Hijo. Herodes entonces, cuando se vio burlado por los magos, se enojó mucho, y mandó matar a todos los niños menores de dos años que había en Belén y en todos sus alrededores, conforme al tiempo que había inquirido de los magos. Entonces se cumplió lo que fue dicho por el profeta Jeremías, cuando dijo: Voz fue oída en Ramá, Grande lamentación,",1
7,"porque habrá entonces gran tribulación, cual no la ha habido desde el principio del mundo hasta ahora, ni la habrá. Y si aquellos días no fuesen acortados, nadie sería salvo; mas por causa de los escogidos, aquellos días serán acortados. Entonces, si alguno os dijere: Mirad, aquí está el Cristo, o mirad, allí está, no lo creáis. Porque se levantarán falsos Cristos, y falsos profetas, y harán grandes señales y prodigios, de tal manera que",1
8,"que recibiesen sus frutos. Mas los labradores, tomando a los siervos, a uno golpearon, a otro mataron, y a otro apedrearon. Envió de nuevo otros siervos, más que los primeros; e hicieron con ellos de la misma manera. Finalmente les envió su hijo, diciendo: Tendrán respeto a mi hijo. Mas los labradores, cuando vieron al hijo, dijeron entre sí: Este es el heredero; venid, matémosle, y apoderémonos de su heredad. Y tomándole, le echaron fuera",1
9,"Señor tus juramentos. Pero yo os digo: No juréis en ninguna manera; ni por el cielo, porque es el trono de Dios; ni por la tierra, porque es el estrado de sus pies; ni por Jerusalén, porque es la ciudad del gran Rey. Ni por tu cabeza jurarás, porque no puedes hacer blanco o negro un solo cabello. Pero sea vuestro hablar: Sí, sí; no, no; porque lo que es más de esto, de mal",1
